year,month,day,TM,TX,TN,HRM,HRX,HRN,PM,PX,PN,PPT,RS24h,VVM10,DVM10,VVX10,DVVX10
2022,7,30,26.5,31.325,22.95,61.25,81.75,41.25,998.6,1000.3333333333334,997.5333333333333,0.0,21.400000000000002,2.6333333333333333,216.33333333333334,9.066666666666666,219.33333333333334
2022,7,31,28.224999999999998,33.1,24.1,57.0,76.75,36.75,997.7333333333332,999.7333333333332,996.3333333333334,0.0,27.2,2.6333333333333333,224.66666666666666,8.833333333333334,244.66666666666666
2022,8,1,29.475,34.85,24.625,49.75,69.5,29.75,996.4,997.4,995.2666666666668,0.0,27.433333333333334,2.966666666666667,231.66666666666666,9.266666666666666,195.33333333333334
2022,8,2,29.7,34.575,26.25,51.75,67.5,33.75,995.5,996.4666666666667,994.2333333333332,0.0,27.3,3.033333333333333,237.0,9.233333333333333,209.66666666666666
2022,8,3,29.3,33.425,25.25,52.25,68.25,38.0,994.2666666666668,995.5666666666666,993.3333333333334,0.0,27.599999999999998,3.1666666666666665,245.0,9.033333333333333,200.66666666666666
2022,8,4,28.85,33.45,24.975,57.5,83.75,37.25,994.6999999999999,995.6333333333333,993.8666666666667,0.0,27.233333333333334,2.733333333333333,233.33333333333334,8.633333333333333,179.0
2022,8,5,27.025,33.025,20.525,64.5,95.75,41.25,995.6,997.9666666666667,994.5666666666666,6.133333333333333,22.333333333333332,3.066666666666667,239.0,14.533333333333333,46.333333333333336
2022,8,6,28.475,33.5,23.125,54.0,75.5,35.75,996.3000000000001,997.5666666666666,995.0333333333333,0.0,26.066666666666666,2.6999999999999997,225.33333333333334,9.799999999999999,216.33333333333334
2022,8,7,28.25,32.875,24.375,50.5,66.75,36.5,995.4,996.7333333333332,993.7333333333332,0.0,23.066666666666666,2.533333333333333,66.66666666666667,9.666666666666666,308.0
2022,8,8,27.925,32.625,23.875,52.25,75.0,34.5,996.2000000000002,997.2000000000002,994.6,0.0,26.766666666666666,1.8666666666666665,154.33333333333334,6.966666666666666,83.33333333333333
2022,8,9,28.425,32.625,24.65,57.0,78.75,37.25,997.5,998.6666666666666,996.4666666666667,0.0,26.400000000000002,2.2333333333333334,194.66666666666666,7.2,159.33333333333334
2022,8,10,29.075,34.075,24.275,50.75,68.75,32.25,996.1999999999999,997.4333333333334,994.6999999999999,0.0,26.53333333333333,3.0,245.0,9.700000000000001,219.66666666666666
2022,8,11,28.625,33.375,24.2,55.0,74.75,35.75,995.5333333333333,996.3333333333334,994.6666666666666,0.0,26.066666666666666,2.466666666666667,231.33333333333334,7.766666666666667,187.66666666666666
2022,8,12,29.325,34.3,25.2,61.25,77.5,40.25,992.7666666666668,995.2333333333332,990.9,0.0,25.666666666666668,3.5,250.66666666666666,10.4,253.0
2022,8,13,28.725,32.875,25.75,66.5,88.0,38.25,991.1666666666666,992.3666666666667,989.8000000000001,0.0,20.833333333333332,2.1666666666666665,147.33333333333334,8.299999999999999,141.0
2022,8,14,28.9,35.85,24.875,56.25,83.75,24.75,988.3666666666668,990.5333333333333,986.7666666666668,0.03333333333333333,21.0,3.2999999999999994,276.3333333333333,12.666666666666666,213.33333333333334
2022,8,15,26.725,30.7,23.625,60.5,74.75,43.0,988.4333333333334,989.8666666666667,987.5,0.0,25.76666666666667,2.5,93.0,8.333333333333334,74.33333333333333
2022,8,16,26.425,30.45,23.25,72.75,92.5,55.75,988.3666666666667,989.8666666666667,986.8666666666667,0.0,15.733333333333334,1.5666666666666667,146.33333333333334,6.166666666666667,109.0
2022,8,17,25.225,31.15,19.125,72.0,97.25,45.75,988.6333333333333,992.6,987.1999999999999,10.0,16.2,2.6,60.0,10.733333333333334,168.0
2022,8,18,21.35,27.75,18.625,69.5,96.0,41.5,993.0333333333333,996.4,989.6333333333333,6.166666666666667,15.466666666666669,3.4,317.6666666666667,10.333333333333334,313.3333333333333
2022,8,19,23.725,29.45,18.925,58.5,78.75,35.25,997.5333333333333,999.4333333333334,995.6666666666666,0.0,26.366666666666664,2.9,223.0,8.866666666666667,319.6666666666667
2022,8,20,25.625,30.775,20.95,65.25,81.75,42.75,997.5,999.0333333333333,995.5,0.0,25.933333333333334,3.033333333333333,257.6666666666667,10.0,214.33333333333334
2022,8,21,25.175,30.65,21.25,79.75,96.5,60.0,994.8333333333334,996.7666666666668,992.2666666666668,3.233333333333333,17.466666666666665,2.1333333333333333,208.0,11.933333333333332,62.666666666666664
2022,8,22,25.425,29.25,22.8,76.5,94.75,56.0,993.5666666666666,994.3000000000001,992.7666666666668,0.06666666666666667,19.2,1.8,147.66666666666666,7.566666666666666,185.0
2022,8,23,26.475,31.025,22.775,70.5,89.5,50.75,994.1999999999999,995.3333333333334,992.8333333333334,0.0,24.666666666666668,2.3333333333333335,232.0,8.8,215.0
2022,8,24,27.4,32.575,23.875,69.5,89.25,47.0,994.6,996.3000000000001,993.4666666666667,0.0,23.8,2.6999999999999997,227.66666666666666,9.033333333333333,234.0
2022,8,25,26.725,30.475,22.425,65.25,85.5,45.25,994.7000000000002,996.3333333333334,992.5333333333333,0.6666666666666666,20.866666666666667,3.5,202.33333333333334,11.266666666666666,341.3333333333333
2022,8,26,26.85,32.7,22.425,56.5,71.75,37.75,993.6333333333333,995.1,991.6666666666666,0.0,21.733333333333334,2.9666666666666663,256.3333333333333,8.766666666666667,254.0
2022,8,27,26.55,30.5,23.8,70.0,82.5,53.25,992.1666666666666,993.2333333333332,991.1999999999999,0.0,17.666666666666668,2.5,238.0,9.333333333333334,194.0
2022,8,28,26.7,31.6,23.0,70.25,85.0,50.0,993.8333333333334,995.8333333333334,992.5,0.0,21.733333333333334,3.266666666666667,258.3333333333333,10.0,229.66666666666666
2022,8,29,27.400000000000002,31.45,23.1,66.66666666666667,85.25,41.75,996.1,997.7333333333332,995.0666666666666,0.16666666666666666,18.8,2.1500000000000004,266.5,10.333333333333334,215.0
2022,8,30,27.475,32.5,23.575000000000003,71.0,89.0,56.75,996.0666666666666,997.6999999999999,993.8000000000001,0.0,21.766666666666666,2.5,251.66666666666666,9.733333333333333,219.33333333333334
2022,8,31,23.75,30.15,17.475,82.75,99.5,45.75,995.5,998.1666666666666,994.3333333333334,37.96666666666667,9.933333333333334,2.5333333333333337,63.666666666666664,16.933333333333334,126.66666666666667
2022,9,1,25.15,30.3,20.1,64.75,89.0,42.0,994.1666666666666,995.4333333333334,992.7000000000002,0.0,23.5,1.7333333333333332,204.33333333333334,7.366666666666667,181.0
2022,9,2,25.25,30.1,22.0,74.5,93.0,57.75,991.6,993.2666666666668,989.8666666666667,0.43333333333333335,14.366666666666665,1.9000000000000001,70.66666666666667,9.233333333333334,183.66666666666666
2022,9,3,24.725,28.725,21.825,76.25,92.0,57.0,992.6333333333333,994.1999999999999,991.2666666666668,0.0,16.133333333333336,2.8666666666666667,68.0,8.5,88.66666666666667
2022,9,4,25.5,29.55,22.3,81.25,93.0,61.0,996.6333333333333,998.8666666666667,994.1666666666666,0.0,19.366666666666667,2.066666666666667,81.66666666666667,6.366666666666667,139.33333333333334
2022,9,5,26.125,30.25,23.425,83.25,96.75,64.5,998.0666666666666,999.6333333333333,996.7333333333332,0.0,14.966666666666669,1.866666666666667,87.0,7.333333333333333,52.666666666666664
2022,9,6,26.775,31.549999999999997,23.35,75.0,93.75,47.75,995.5333333333333,997.1999999999999,993.7333333333332,0.0,22.366666666666664,2.3666666666666667,241.66666666666666,9.1,228.66666666666666
2022,9,7,25.825,29.75,22.225,74.75,89.5,52.75,993.3333333333334,995.2333333333332,991.6666666666666,0.0,17.133333333333333,2.1333333333333333,209.33333333333334,7.066666666666666,81.33333333333333
2022,9,8,25.3,29.05,23.174999999999997,57.75,81.0,34.25,994.4,996.1,992.1666666666666,0.03333333333333333,13.6,2.6333333333333333,211.33333333333334,7.466666666666666,266.3333333333333
2022,9,9,24.25,28.2,21.525000000000002,66.75,82.0,50.75,996.9,999.6,995.0,0.4666666666666666,14.6,2.6,82.0,9.0,86.0
2022,9,10,24.6,28.925,20.675,70.25,85.25,55.25,998.5333333333334,1000.2666666666668,996.8666666666667,0.0,18.53333333333333,2.1,221.33333333333334,8.5,194.66666666666666
2022,9,11,25.45,28.325,23.625,81.25,93.0,69.0,996.1333333333333,997.6666666666666,994.2666666666668,0.0,13.333333333333334,1.8,116.0,6.0,126.33333333333333
2022,9,12,26.425,31.25,23.125,78.5,91.5,59.5,993.1666666666666,994.8333333333334,991.5,0.0,18.866666666666664,2.2666666666666666,219.66666666666666,6.933333333333334,206.0
2022,9,13,26.6,30.6,24.174999999999997,64.0,94.75,36.75,991.1999999999999,992.6999999999999,989.1,0.03333333333333333,9.566666666666666,2.6333333333333333,126.0,12.799999999999999,313.6666666666667
2022,9,14,24.450000000000003,27.025,20.625,67.75,87.5,51.75,989.4333333333334,991.2666666666668,987.3333333333334,0.7666666666666666,6.466666666666666,3.1999999999999997,286.6666666666667,17.3,117.66666666666667
2022,9,15,25.55,30.4,21.175,66.5,84.5,47.5,991.3666666666667,993.0666666666666,989.6666666666666,0.0,21.166666666666668,2.3666666666666667,127.33333333333333,7.533333333333334,235.66666666666666
2022,9,16,23.625,27.5,20.725,77.75,98.25,57.5,991.9,993.5,990.1,5.366666666666667,12.5,2.1,191.0,8.1,118.33333333333333
2022,9,17,22.05,26.7,19.35,61.75,93.5,42.5,993.9666666666667,996.4666666666667,991.5333333333334,0.0,15.833333333333334,2.766666666666667,190.66666666666666,8.5,230.66666666666666
2022,9,18,21.45,25.5,18.175,56.5,79.5,40.5,996.5333333333333,997.6333333333333,995.4333333333334,0.0,19.533333333333335,2.066666666666667,177.33333333333334,7.866666666666667,193.0
2022,9,19,22.3,26.725,18.65,70.5,86.25,50.5,995.9,996.9,994.7666666666668,0.0,19.900000000000002,1.9666666666666668,171.66666666666666,6.766666666666667,178.66666666666666
2022,9,20,22.15,26.2,19.6,69.5,87.0,51.5,997.5,998.7666666666668,996.5,0.0,17.2,1.8,121.0,6.333333333333333,149.33333333333334
2022,9,21,21.85,25.825,18.9,64.25,89.25,48.25,997.8000000000001,998.6333333333333,996.5,0.0,19.2,2.2333333333333334,80.33333333333333,6.933333333333334,87.33333333333333
2022,9,22,21.625,25.775,18.925,60.0,74.75,43.0,998.3666666666667,999.5,997.1333333333333,0.0,18.233333333333334,2.6999999999999997,70.0,8.333333333333334,85.33333333333333
2022,9,23,21.675,25.925,16.475,73.0,98.25,55.0,996.9666666666667,999.1,993.1999999999999,9.966666666666667,11.233333333333334,2.433333333333333,218.66666666666666,11.533333333333333,313.0
2022,9,24,19.5,22.475,16.05,78.75,99.5,61.25,992.6333333333333,994.3666666666667,991.1666666666666,2.8000000000000003,9.533333333333333,3.3000000000000003,64.66666666666667,9.700000000000001,166.33333333333334
2022,9,25,19.175,24.0,15.775,62.25,84.25,47.5,992.8000000000001,993.8333333333334,991.8333333333334,0.0,16.566666666666666,2.8000000000000003,237.0,7.933333333333334,263.6666666666667
2022,9,26,20.0,25.575,15.425,50.5,76.25,29.5,991.5333333333333,993.1666666666666,990.0,0.0,19.0,2.7999999999999994,286.3333333333333,10.333333333333334,302.3333333333333
2022,9,27,19.3,24.95,15.175,54.75,75.0,39.25,990.4,992.1999999999999,988.6,0.0,15.466666666666667,3.1666666666666665,311.6666666666667,12.799999999999999,315.3333333333333
2022,9,28,20.225,26.125,15.8,53.0,75.5,35.0,987.2333333333332,991.4666666666667,984.1999999999999,0.0,12.799999999999999,4.133333333333334,299.6666666666667,12.733333333333334,316.6666666666667
2022,9,29,18.825,24.575,15.55,62.5,84.5,35.25,983.4,985.6,981.5,0.0,13.233333333333334,2.6,143.0,11.299999999999999,333.0
2022,9,30,17.825,23.025,14.275,59.25,77.25,35.25,991.1666666666666,998.5,985.2333333333332,0.0,17.866666666666667,3.4,281.0,10.0,199.66666666666666
2022,10,1,19.4,25.45,14.3,54.5,77.75,34.0,1003.1,1006.5,998.4666666666667,0.0,18.8,2.966666666666667,276.3333333333333,8.266666666666667,271.6666666666667
2022,10,2,21.575,27.825,17.075,60.75,80.25,34.75,1004.5666666666666,1006.5666666666666,1002.4,0.0,18.566666666666666,3.1,262.3333333333333,10.033333333333333,259.3333333333333
2022,10,3,20.85,25.9,17.325,74.25,91.0,56.0,1000.9333333333334,1003.0,999.4333333333334,0.0,16.433333333333334,1.7,194.33333333333334,6.5,187.33333333333334
2022,10,4,20.85,25.799999999999997,17.575000000000003,72.25,92.0,41.75,1001.0333333333333,1003.1666666666666,998.8000000000001,0.0,17.900000000000002,1.5999999999999999,91.33333333333333,5.599999999999999,82.0
2022,10,5,20.4,24.825,16.875,78.5,93.0,60.75,1004.0,1006.0,1002.4,0.0,15.933333333333332,2.0,69.33333333333333,6.3,131.0
2022,10,6,20.700000000000003,24.025,18.625,72.25,84.0,62.0,1006.1666666666666,1007.7333333333332,1005.0,0.0,14.066666666666668,3.3000000000000003,63.666666666666664,10.566666666666668,78.33333333333333
2022,10,7,18.775,20.2,16.675,84.5,99.0,66.75,1001.5666666666666,1005.1999999999999,998.8666666666667,11.633333333333333,2.1999999999999997,3.266666666666667,48.0,9.166666666666666,46.0
2022,10,8,19.4,22.025,17.55,83.25,96.5,68.5,998.9333333333334,999.9333333333334,997.8333333333334,0.06666666666666667,11.266666666666666,2.1666666666666665,65.33333333333333,7.3999999999999995,75.0
2022,10,9,19.35,23.1,16.675,82.25,95.5,62.25,997.5333333333333,999.0,995.8666666666667,0.0,10.700000000000001,1.5999999999999999,190.66666666666666,5.366666666666667,197.66666666666666
2022,10,10,19.85,23.375,17.575,86.5,97.25,70.0,998.1,999.6999999999999,996.5666666666666,0.0,10.266666666666666,1.5333333333333332,86.66666666666667,5.266666666666667,83.66666666666667
2022,10,11,19.2,22.375,16.75,83.0,94.5,68.0,999.4,1000.4333333333334,998.3000000000001,0.0,7.933333333333333,2.6666666666666665,57.0,8.1,78.0
2022,10,12,19.95,24.875,16.9,71.0,90.5,45.75,1000.4666666666667,1002.9333333333334,998.8333333333334,0.0,15.633333333333333,1.8666666666666665,66.66666666666667,6.633333333333333,88.66666666666667
2022,10,13,21.1,26.175,17.45,68.25,85.75,47.5,1001.4,1002.6666666666666,999.5333333333333,0.0,13.966666666666667,2.966666666666667,265.3333333333333,8.9,247.0
2022,10,14,20.725,25.45,17.25,74.75,99.0,48.0,999.6666666666666,1001.1,998.4666666666666,0.0,15.266666666666666,1.7333333333333334,60.666666666666664,6.333333333333333,71.33333333333333
2022,10,15,21.15,26.3,17.175,85.5,99.0,62.0,996.1666666666666,998.6,994.2333333333332,0.0,15.133333333333333,2.266666666666667,247.33333333333334,7.533333333333334,205.66666666666666
2022,10,16,21.5,26.2,18.450000000000003,87.0,97.5,64.75,998.4666666666667,1001.9333333333334,995.6666666666666,0.0,11.566666666666668,1.7,157.33333333333334,5.466666666666666,192.0
2022,10,17,21.825,24.575,19.95,90.5,98.0,77.0,1004.1666666666666,1006.6666666666666,1001.4666666666667,0.0,8.299999999999999,2.3666666666666667,72.0,7.2,87.33333333333333
2022,10,18,21.35,25.9,18.8,89.5,99.25,65.25,1005.1999999999999,1006.9333333333334,1003.3333333333334,0.0,11.766666666666666,1.3333333333333333,99.0,5.066666666666666,154.33333333333334
2022,10,19,21.325,25.375,18.725,89.25,99.25,69.5,999.8666666666667,1003.4333333333334,997.4,0.0,8.6,1.7,240.0,6.266666666666667,255.66666666666666
2022,10,20,21.675,24.35,19.35,84.25,98.75,62.5,996.6999999999999,998.2333333333332,994.6666666666666,0.0,5.666666666666667,1.6333333333333335,43.666666666666664,8.733333333333333,336.6666666666667
2022,10,21,22.375,26.725,19.75,71.0,81.25,57.0,994.3666666666667,995.9333333333334,993.0333333333333,0.0,12.233333333333334,2.8000000000000003,255.0,9.733333333333333,243.33333333333334
2022,10,22,21.6,27.4,18.625,57.0,82.75,34.5,996.2333333333332,997.7666666666668,994.6999999999999,0.0,10.700000000000001,2.433333333333333,268.0,7.8,317.3333333333333
2022,10,23,21.625,25.425,19.0,79.0,94.25,59.25,995.9666666666667,997.3333333333334,994.4333333333334,0.0,6.566666666666666,1.9333333333333333,239.0,6.3,269.6666666666667
2022,10,24,22.525000000000002,27.8,19.3,60.25,90.25,38.0,996.9666666666667,998.9,995.4333333333334,0.0,11.633333333333333,2.6999999999999997,274.3333333333333,8.833333333333334,289.6666666666667
2022,10,25,21.775,26.675,18.35,69.0,96.25,40.25,997.6,998.7666666666668,996.5666666666666,0.0,12.333333333333334,1.8333333333333333,226.33333333333334,6.6000000000000005,222.66666666666666
2022,10,26,21.925,27.45,18.7,79.5,99.25,46.5,999.7333333333332,1002.7666666666668,996.9,0.0,11.700000000000001,1.5,208.0,5.566666666666666,207.33333333333334
2022,10,27,19.825,22.725,17.2,83.25,99.0,56.5,1004.3000000000001,1005.7666666666668,1002.1666666666666,0.0,11.366666666666667,1.9000000000000001,61.666666666666664,6.3,78.33333333333333
2022,10,28,19.05,23.15,16.45,82.75,98.75,57.0,1005.4,1006.8000000000001,1004.5333333333333,0.03333333333333333,11.9,1.4000000000000001,67.0,4.366666666666667,97.0
2022,10,29,17.9,20.95,15.25,85.0,99.25,57.0,1002.9333333333334,1004.7666666666668,1001.3333333333334,0.03333333333333333,9.4,1.5666666666666667,62.666666666666664,4.866666666666666,100.33333333333333
2022,10,30,18.9,23.575,15.85,85.0,99.0,60.0,1000.6999999999999,1001.5666666666666,999.8333333333334,0.0,9.766666666666667,1.2666666666666666,115.66666666666667,4.566666666666666,178.66666666666666
2022,10,31,19.875,23.95,16.6,85.75,96.5,61.25,999.8333333333334,1000.7333333333332,998.6666666666666,0.06666666666666667,9.166666666666666,1.5666666666666667,215.66666666666666,6.433333333333333,198.0
2022,11,1,19.3,23.7,16.675,80.75,97.25,49.75,1001.8333333333334,1003.6,999.4666666666667,0.03333333333333333,12.066666666666668,2.1,33.333333333333336,7.533333333333334,157.66666666666666
2022,11,2,18.3,22.025,16.05,74.25,92.25,45.5,1003.3000000000001,1005.6333333333333,1000.5666666666666,0.0,11.233333333333334,1.7333333333333334,90.33333333333333,6.2,98.0
2022,11,3,18.975,23.1,15.95,74.0,93.0,56.0,995.4666666666667,1000.6666666666666,992.3666666666667,0.0,5.733333333333333,2.433333333333333,260.6666666666667,9.833333333333334,315.0
2022,11,4,15.850000000000001,20.9,12.125,46.75,63.25,27.75,993.5333333333333,996.2666666666668,991.6999999999999,0.0,12.866666666666667,4.0,306.6666666666667,14.5,329.0
2022,11,5,15.025,21.05,11.55,47.5,66.5,24.0,998.0666666666666,999.5333333333333,995.6999999999999,0.0,12.533333333333333,3.6333333333333333,295.6666666666667,13.733333333333334,334.3333333333333
2022,11,6,16.1,22.3,10.925,57.25,90.5,31.0,997.1999999999999,1000.0,994.6999999999999,0.0,12.366666666666667,2.3000000000000003,280.6666666666667,6.733333333333334,249.0
2022,11,7,16.45,22.5,12.65,74.0,93.5,40.25,999.1,1001.0333333333333,997.3000000000001,0.0,9.433333333333332,1.7333333333333334,251.33333333333334,5.933333333333334,228.66666666666666
2022,11,8,17.3,22.875,14.0,84.5,97.25,61.0,995.7666666666668,997.3333333333334,994.2333333333332,0.06666666666666667,9.566666666666666,2.3666666666666667,252.0,8.433333333333334,219.33333333333334
2022,11,9,18.425,23.275,14.125,67.5,98.75,41.75,996.1666666666666,1000.2333333333332,994.3666666666667,6.8999999999999995,6.633333333333333,2.3333333333333335,300.3333333333333,8.333333333333334,319.6666666666667
2022,11,10,16.325,20.925,13.775,78.5,99.25,54.5,1003.6999999999999,1007.1666666666666,1000.1666666666666,8.433333333333334,10.566666666666666,1.866666666666667,148.0,7.3,119.33333333333333
2022,11,11,17.775,20.55,13.925,73.5,88.75,53.75,1007.5666666666666,1009.1,1005.9333333333334,0.0,9.933333333333334,3.8666666666666667,65.33333333333333,11.1,81.0
2022,11,12,17.8,20.55,15.825,84.25,95.5,68.0,1006.7333333333332,1008.9666666666667,1003.0666666666666,0.0,9.333333333333334,2.466666666666667,72.0,8.1,82.66666666666667
2022,11,13,16.775,21.225,13.3,83.75,97.5,58.75,1000.0666666666666,1003.1,998.1666666666666,0.0,10.433333333333334,1.7666666666666666,209.66666666666666,6.3999999999999995,255.33333333333334
2022,11,14,17.7,21.55,15.275,81.25,98.75,64.25,996.5666666666666,998.4,994.8333333333334,0.3666666666666667,8.166666666666666,2.1333333333333333,253.0,8.733333333333333,256.6666666666667
2022,11,15,18.175,22.175,15.475,64.25,79.25,43.75,990.1999999999999,994.9333333333334,987.1999999999999,0.0,6.266666666666667,2.8666666666666667,263.0,11.066666666666668,260.6666666666667
2022,11,16,17.924999999999997,21.425,16.075000000000003,57.75,74.0,37.75,986.3000000000001,988.4666666666667,984.4,0.0,9.700000000000001,2.4,273.0,10.0,280.3333333333333
2022,11,17,19.025,22.8,16.375,58.0,71.25,41.0,984.3333333333334,985.9333333333334,982.6,0.0,4.966666666666667,2.433333333333333,264.6666666666667,11.066666666666668,279.3333333333333
2022,11,18,14.65,17.875,11.424999999999999,64.75,85.75,45.75,988.1666666666666,989.9333333333334,985.6,0.5,4.3,2.1666666666666665,118.0,8.233333333333333,326.3333333333333
2022,11,19,11.85,16.2,9.275,59.75,90.25,40.25,990.7666666666668,994.7333333333332,988.6,1.5333333333333332,10.066666666666666,3.9,327.3333333333333,11.233333333333334,311.6666666666667
2022,11,20,11.775,17.025,7.4,54.75,70.25,32.5,996.6999999999999,998.5333333333333,994.4666666666667,0.0,10.633333333333333,2.9,310.3333333333333,10.366666666666667,318.3333333333333
2022,11,21,13.2,15.65,10.525,65.75,89.5,54.0,988.6999999999999,998.3666666666667,981.1333333333333,0.3,2.6333333333333333,2.766666666666666,289.0,12.4,285.6666666666667
2022,11,22,11.4,14.15,8.75,52.0,66.5,38.75,987.4333333333334,990.1333333333333,983.4666666666667,0.0,6.666666666666667,4.366666666666666,285.0,15.200000000000001,320.0
2022,11,23,15.425,22.3,11.325,68.5,84.75,48.0,988.5333333333333,995.6666666666666,984.4333333333334,0.0,7.800000000000001,2.233333333333333,287.0,9.066666666666666,278.6666666666667
2022,11,24,15.2,19.049999999999997,11.975,70.75,92.5,53.25,997.1333333333333,999.8666666666667,995.6,1.3,6.3,1.9333333333333336,244.66666666666666,7.466666666666666,223.0
2022,11,25,14.65,19.75,10.675,67.75,85.0,49.0,999.6333333333333,1004.7666666666668,995.5666666666666,0.0,6.933333333333334,2.3333333333333335,285.3333333333333,9.066666666666666,243.66666666666666
2022,11,26,12.8,18.625,8.75,50.5,67.25,27.5,1006.2666666666668,1007.8000000000001,1004.6666666666666,0.0,8.4,2.6999999999999997,295.3333333333333,9.066666666666666,318.0
2022,11,27,12.775,17.475,8.9,70.5,90.5,47.5,1002.8333333333334,1006.7333333333332,996.6,0.0,8.466666666666667,1.8333333333333333,253.0,7.3999999999999995,232.66666666666666
2022,11,28,12.0,14.875,9.675,74.5,88.5,58.0,994.4666666666667,996.6999999999999,992.3666666666667,0.6333333333333333,3.8000000000000003,3.3000000000000003,298.0,11.833333333333334,325.0
2022,11,29,11.575,15.85,8.15,64.25,85.0,45.5,996.1,997.2666666666668,995.0333333333333,0.0,9.299999999999999,2.5,313.0,10.566666666666666,308.6666666666667
2022,11,30,11.225,15.175,8.65,72.75,83.75,56.0,996.0,997.1,995.1,0.0,6.8999999999999995,1.5,291.6666666666667,5.566666666666666,249.33333333333334
2022,12,1,11.15,14.45,8.1,61.75,86.5,46.0,995.9333333333334,997.1,994.9333333333334,0.0,5.866666666666667,2.066666666666667,50.666666666666664,7.366666666666667,54.0
2022,12,2,9.875,13.4,7.35,56.5,70.0,44.25,993.6999999999999,996.6666666666666,989.9,0.0,5.833333333333333,2.3,29.666666666666668,6.733333333333333,20.666666666666668
2022,12,3,9.975,15.0,5.5,59.75,92.0,38.0,987.7333333333332,990.0666666666666,986.1333333333333,0.43333333333333335,8.933333333333334,2.2666666666666666,270.3333333333333,7.599999999999999,263.3333333333333
2022,12,4,9.625,13.25,7.1,67.5,95.5,43.0,990.3666666666667,995.5,987.5666666666666,1.5,4.266666666666667,2.3666666666666667,303.6666666666667,7.366666666666667,308.0
2022,12,5,10.375,13.625,6.55,67.0,87.75,45.0,996.4333333333334,998.3666666666667,994.9333333333334,0.0,8.299999999999999,2.0666666666666664,46.333333333333336,6.033333333333334,163.0
2022,12,6,11.65,15.45,9.575,82.0,96.5,61.5,994.8333333333334,996.0,993.9666666666667,0.0,6.8,1.4000000000000001,290.0,5.266666666666667,263.0
2022,12,7,11.8,15.475,8.75,80.25,95.75,59.25,993.0,994.7333333333332,990.7666666666668,0.0,5.3999999999999995,1.2666666666666666,245.0,6.333333333333333,306.6666666666667
2022,12,8,12.275,14.35,10.275,90.25,99.5,72.75,986.2666666666668,990.7666666666668,980.0333333333333,11.066666666666668,2.2333333333333334,1.3,196.66666666666666,6.2,205.33333333333334
2022,12,9,14.45,19.150000000000002,11.475,78.0,99.75,48.75,979.3333333333334,980.5333333333333,978.4,0.16666666666666666,8.5,2.4,292.0,8.233333333333334,286.6666666666667
2022,12,10,11.05,14.7,5.675,62.25,91.75,37.0,984.1666666666666,988.9666666666667,979.2666666666668,0.3666666666666667,7.3999999999999995,3.1,319.6666666666667,13.066666666666668,316.6666666666667
2022,12,11,8.375,10.975,5.475,60.0,88.25,39.5,986.8000000000001,989.0333333333333,984.6333333333333,0.0,3.1333333333333333,2.4,223.0,11.766666666666666,326.3333333333333
2022,12,12,8.575,11.825,5.825,81.75,99.5,60.75,986.1999999999999,991.4333333333334,980.9,9.233333333333334,3.5,2.8666666666666667,300.0,9.200000000000001,298.6666666666667
2022,12,13,12.825,15.65,10.0,89.75,99.5,70.75,982.3666666666667,984.6,978.6666666666666,2.5,2.6333333333333333,1.7666666666666666,213.33333333333334,9.533333333333333,288.3333333333333
2022,12,14,13.525,17.225,11.7,91.0,99.5,68.0,982.2666666666668,985.1666666666666,977.8333333333334,1.2,8.233333333333334,2.1666666666666665,41.0,9.066666666666666,231.0
2022,12,15,13.85,17.975,11.3,81.25,99.25,56.25,977.8000000000001,980.8666666666667,975.5333333333333,2.1333333333333333,6.166666666666667,2.4,294.6666666666667,9.433333333333334,330.3333333333333
2022,12,16,13.025,16.7,10.025,69.5,86.5,51.75,986.4333333333334,992.9666666666667,980.5,0.0,7.766666666666667,2.533333333333333,317.6666666666667,9.866666666666665,307.0
2022,12,17,11.475,13.775,9.675,88.5,99.0,73.0,997.9,1002.6333333333333,992.7333333333332,2.1999999999999997,3.3333333333333335,1.4333333333333333,171.0,4.866666666666666,181.0
2022,12,18,11.5,15.875,8.025,83.5,97.0,64.0,1006.3333333333334,1008.3000000000001,1002.6,0.03333333333333333,8.200000000000001,2.1666666666666665,256.0,6.666666666666667,234.33333333333334
2022,12,19,12.975,17.424999999999997,9.925,89.0,99.0,65.75,1007.3000000000001,1008.9333333333334,1005.6666666666666,0.0,7.0,2.5,250.66666666666666,8.033333333333333,238.33333333333334
2022,12,20,13.275,16.7,10.600000000000001,88.0,99.25,66.75,1002.1999999999999,1005.6999999999999,999.5,0.16666666666666666,6.333333333333333,2.4333333333333336,254.66666666666666,7.8999999999999995,259.0
2022,12,21,13.9,18.0,11.05,74.25,96.75,50.75,999.8666666666667,1001.5333333333333,997.8000000000001,1.4333333333333336,7.966666666666666,2.433333333333333,298.0,10.133333333333333,302.3333333333333
2022,12,22,14.850000000000001,19.175,11.225,67.75,82.5,53.5,1001.7333333333332,1003.5333333333333,1000.5333333333333,0.0,7.533333333333334,3.466666666666667,289.3333333333333,10.299999999999999,306.6666666666667
2022,12,23,17.125,21.85,12.85,62.5,81.25,45.5,1000.1666666666666,1001.5,998.2999999999998,0.0,8.333333333333334,3.3666666666666667,285.6666666666667,13.5,304.3333333333333
